Number,participant,Script,age,gender,country,occupation,File name
1,Emily Carter,"Emily Carter: Hey Marcus, can you grab Ava from Lincoln Elementary today?
 Marcus Hill: Yep, I can. Parent pickup starts at 3:05 right?
 Emily Carter: Yeah, Ms. Jensen said side door by the gym again.
 Marcus Hill: Got it. Does Ava still have dance after school?
 Emily Carter: Not today, they canceled bc the instructor is sick.
 Marcus Hill: Okay cool, I'll take her home and start her math sheet.
 Emily Carter: Thank you. I left her blue folder in the front pocket of her backpack.
 Marcus Hill: Perfect. Do you want me to warm up the pasta from last night too?
 Emily Carter: pls yes, she barely ate lunch.
 Marcus Hill: No problem. I'll text when we're back home.
 Emily Carter: You're saving me this week, seriously.
 Marcus Hill: That's what co-parents are for.",34,Female,US,Elementary School Counselor,
2,Daniel Kim,"Daniel Kim: Morning Priya, quick heads up I sent the slide deck to the client.
 Priya Patel: Thanks. Did you include Jenna's pricing page this time?
 Daniel Kim: I did, and I added the revised timeline after your notes.
 Priya Patel: Great. Can you stay on the call at 2 in case they ask about rollout?
 Daniel Kim: Yes. Also, do you want me to mention the Denver office staffing plan or leave that to you?
 Priya Patel: Leave that to me. I don't want mixed messaging.
 Daniel Kim: Makes sense.
 Priya Patel: And Daniel, nice recovery on that budget mess yesterday.
 Daniel Kim: lol appreciated, I was sweating.
 Priya Patel: You're doing fine. Just keep the status tracker updated before noon.
 Daniel Kim: Will do, boss.
 Priya Patel: Not boss, just your favorite manager.",29,Male,US,Marketing Analyst,
3,Sofia Martinez,"Sofia Martinez: Nina are you still okay hosting Sunday dinner?
 Nina Brooks: Yep, backyard if weather holds, inside if not.
 Sofia Martinez: Perfect. My mom asked if she should bring the arroz con pollo.
 Nina Brooks: Please yes, everyone loved it last time.
 Sofia Martinez: My brother Leo is coming too, hope that's okay.
 Nina Brooks: Of course. He can help Aaron with the grill lol.
 Sofia Martinez: Deal. What time should family start showing up?
 Nina Brooks: Around 4:30. We wanna eat by 6 before the kids get feral.
 Sofia Martinez: Accurate.
 Nina Brooks: Also can you remind your aunt that my dog is not scary, he's just loud.
 Sofia Martinez: Haha I will. She still talks about Thanksgiving 2023.
 Nina Brooks: Rico has grown as a person since then.",41,Female,US,Restaurant Manager,
4,Tyler Johnson,"Tyler Johnson: Yo Ben, are we still on for the Knicks game Friday?
 Ben Wallace: Yeah man, I already bought parking near 33rd.
 Tyler Johnson: Nice. My sister said she can watch Mason till midnight.
 Ben Wallace: Good, bc overtime happens and we both know you'll refuse to leave early.
 Tyler Johnson: Facts. Did you get the tickets from your cousin?
 Ben Wallace: Section 214, row 6. Not bad at all.
 Tyler Johnson: That's solid. I'll pay you back when I see you.
 Ben Wallace: No rush, just buy the first round of pretzels.
 Tyler Johnson: Expensive date but okay.
 Ben Wallace: Also, wear the blue hoodie. Last time you wore that random Celtics thing and I almost disowned you.
 Tyler Johnson: It was laundry day, relax.
 Ben Wallace: Unacceptable behavior from a best friend.",32,Male,US,Auto Mechanic,
5,Rachel Nguyen,"Rachel Nguyen: Dad, did you talk to Aunt Michelle about Nana's birthday brunch?
 Thomas Nguyen: I did. She can pick up Nana from the apartment at 10:15.
 Rachel Nguyen: Great. I'm bringing the photo album and the lemon cake.
 Thomas Nguyen: Good choice, she likes that one better than chocolate.
 Rachel Nguyen: I know, she tells me every single year.
 Thomas Nguyen: Your brother is coming late after his shift.
 Rachel Nguyen: That's okay, save him a plate this time please.
 Thomas Nguyen: I always do, he just inhales it in the kitchen.
 Rachel Nguyen: lol true. Did you make the reservation under your name or mine?
 Thomas Nguyen: Mine. Table for 8 at Harbor Café, 11:00 sharp.
 Rachel Nguyen: Perfect. Thanks for handling the family wrangling.
 Thomas Nguyen: Oldest child duties got passed down to me a long time ago.",27,Female,US,Graphic Designer,
6,Jordan Blake,"Jordan Blake: Hey Leah, can you look over my lease renewal? My landlord raised it again.
 Leah Foster: Sure, send pics. How much did he bump it?
 Jordan Blake: From 1850 to 2040. Same apartment, same broken dryer.
 Leah Foster: Oof. Did he give proper notice?
 Jordan Blake: Email came yesterday, renewal starts in 45 days.
 Leah Foster: In California that's usually not enough for that increase, esp over 10%.
 Jordan Blake: That's what I thought but I wanted a sanity check from my favorite lawyer cousin.
 Leah Foster: Flattery noted. Send me the lease and the email thread.
 Jordan Blake: Doing it now. If this gets ugly can I put you down as emergency contact lol
 Leah Foster: Only if you stop ignoring my calls on holidays.
 Jordan Blake: Harsh but fair.
 Leah Foster: Also I'm billing you one coffee, family discount.",38,Male,US,High School Teacher,
7,Olivia Reed,"Olivia Reed: Sam, can you cover my shift Saturday night?
 Samantha Price: Maybe, what's going on?
 Olivia Reed: My fiancée's parents are flying in from Phoenix and dinner got moved up.
 Samantha Price: Ahh the future in-laws. Important.
 Olivia Reed: Exactly, I cannot be the bartender who shows up late to meet them.
 Samantha Price: What hours is the shift?
 Olivia Reed: 5 to close, probably 11:30 if we're lucky.
 Samantha Price: I can take it if you swap me for next Thursday.
 Olivia Reed: Done. I'll take your patio section too if needed.
 Samantha Price: Bless. Tell Marco to update the schedule though, last time he forgot and double-booked me.
 Olivia Reed: I already texted him and took a screenshot bc trust issues.
 Samantha Price: Smart woman.",26,Female,US,Bartender,
8,Michael Torres,"Michael Torres: Hey Reverend Ellis, just checking if you still need extra chairs for the youth fundraiser.
 Reverend Ellis: Yes please, Michael. We had 18 more RSVPs come in this morning.
 Michael Torres: Wow okay, I can borrow folding chairs from the community center.
 Reverend Ellis: That would help a lot. Can your son Mateo come early too?
 Michael Torres: He can, but only after his baseball practice at 1.
 Reverend Ellis: That's fine. Setup starts at 2 and doors open at 4.
 Michael Torres: I'll bring the card reader and the raffle tickets like last year.
 Reverend Ellis: Wonderful. And thank your wife for donating the dessert trays.
 Michael Torres: She said the peach cobbler is non-negotiable.
 Reverend Ellis: Then the event is already a success.
 Michael Torres: lol see you Saturday, pastor.
 Reverend Ellis: See you then, my friend.",45,Male,US,Firefighter,
9,Hannah Miller,"Hannah Miller: Claire, did Ethan finally ask you to be in the wedding?
 Claire Benson: He did, last night on FaceTime. Very dramatic for 9 pm on a Tuesday.
 Hannah Miller: lol that's my brother. So you're officially a bridesmaid now?
 Claire Benson: Apparently yes. He said, and I quote, you've known my chaos long enough.
 Hannah Miller: That's honestly sweet in Ethan language.
 Claire Benson: Your mom already sent me 4 dress color options.
 Hannah Miller: Only four? she's showing restraint.
 Claire Benson: I need to know if ""dusty sage"" is a real color or a cry for help.
 Hannah Miller: It's real. Don't fight it.
 Claire Benson: Fine. Also can you tell your aunt I am not dating the DJ.
 Hannah Miller: No promises, she thrives on misinformation.
 Claire Benson: I'm joining this family against my better judgment.",31,Female,US,Museum Curator,
10,Brandon Lee,"Brandon Lee: Mom, are you still taking Lily overnight Friday?
 Patricia Lee: Yes honey, I already set up the guest room for her.
 Brandon Lee: Thank you. Jenna and I have that dinner with her new manager.
 Patricia Lee: I remember. Is Lily still obsessed with pancakes for breakfast?
 Brandon Lee: Very much yes, and blueberries if you have them.
 Patricia Lee: I always have them for my granddaughter.
 Brandon Lee: You're the best. Her soccer bag is labeled this time btw.
 Patricia Lee: Good, because last week I sent her home with your niece's shin guards.
 Brandon Lee: We noticed at practice lol.
 Patricia Lee: Bring her by around 6:30. I'll have her favorite blanket washed.
 Brandon Lee: Perfect. She's excited for grandma sleepover night.
 Patricia Lee: Tell her I saved the good cartoon cereal too.",36,Male,US,Software Engineer,
